survey1,survey_num,hhid,sector,hhsize,HHChild8,hhveh,hhmicroveh,days,day1,day2,wf1,hhSemel,Yshuvtype,Mahoz,Gizra,hhtaz,Mosad,HHType,HHMembers,year,version
tlv,1,5620033170,1,2,0,1,0,2,29/05/2017,01/06/2017,110.151924,6200,1,5,123,297,1,21,|2|2|,2017,1
tlv,1,5620033180,1,3,2,1,0,2,06/06/2017,07/06/2017,110.151924,6200,1,5,123,297,1,23,|3|4|4|,2017,1
tlv,1,5620033190,1,1,0,0,0,2,06/06/2017,07/06/2017,110.151924,6200,1,5,123,297,1,10,|1|,2017,1
tlv,1,5620033200,1,4,3,0,1,1,25/05/2017,29/08/2020,110.151924,6200,1,5,123,297,1,23,|3|4|4|4|,2017,1
tlv,1,5620033210,1,2,0,1,0,2,25/05/2017,28/05/2017,110.151924,6200,1,5,123,297,1,21,|2|2|,2017,1
tlv,1,5620033230,1,1,0,0,0,2,29/05/2017,01/06/2017,110.151924,6200,1,5,123,297,1,10,|1|,2017,1
tlv,1,5620033240,1,5,2,2,0,2,06/06/2017,07/06/2017,110.151924,6200,1,5,123,297,1,22,|3|3|4|4|4|,2017,1
tlv,1,5620033250,1,5,1,1,3,2,25/05/2017,28/05/2017,110.151924,6200,1,5,123,297,1,22,|3|3|4|4|4|,2017,1
tlv,1,5620033270,1,1,0,0,0,2,01/06/2017,04/06/2017,110.151924,6200,1,5,123,297,1,10,|1|,2017,1
tlv,1,5620033280,1,1,0,0,0,2,22/05/2017,23/05/2017,110.151924,6200,1,5,123,297,1,10,|1|,2017,1
tlv,1,5620033290,1,1,0,1,0,2,21/05/2017,22/05/2017,141.77327,6200,1,5,123,297,1,10,|1|,2017,1
tlv,1,5620033300,1,1,0,1,0,2,21/05/2017,22/05/2017,110.151924,6200,1,5,123,297,1,10,|1|,2017,1
tlv,1,5620033310,1,1,0,0,1,2,06/06/2017,07/06/2017,110.151924,6200,1,5,123,297,1,10,|1|,2017,1
tlv,1,5620033320,1,1,0,0,0,2,04/06/2017,05/06/2017,110.151924,6200,1,5,123,297,1,10,|1|,2017,1
tlv,1,5620033330,1,1,0,0,0,2,04/06/2017,05/06/2017,110.151924,6200,1,5,123,297,1,10,|1|,2017,1
tlv,1,5620034010,1,3,1,1,1,2,25/04/2017,26/04/2017,110.151924,6200,1,5,123,297,1,22,|3|3|4|,2017,1
tlv,1,5620034030,1,3,0,0,0,2,23/04/2017,24/04/2017,110.151924,6200,1,5,123,300,1,32,|6|6|6|,2017,1
tlv,1,5620034040,1,2,0,1,0,2,23/04/2017,24/04/2017,110.151924,6200,1,5,123,297,1,21,|2|2|,2017,1
tlv,1,5620034080,1,1,0,1,0,2,03/05/2017,04/05/2017,110.151924,6200,1,5,123,297,1,10,|1|,2017,1
tlv,1,5620034110,1,1,0,0,0,2,26/04/2017,27/04/2017,110.151924,6200,1,5,123,297,1,10,|1|,2017,1
tlv,1,5620034130,1,1,0,1,1,2,24/04/2017,25/04/2017,110.151924,6200,1,5,123,297,1,10,|1|,2017,1
tlv,1,5620034150,1,4,0,2,0,2,14/05/2017,15/05/2017,110.151924,6200,1,5,123,300,1,22,|3|3|4|4|,2017,1
tlv,1,5620034170,1,1,0,0,0,2,26/04/2017,27/04/2017,110.151924,6200,1,5,123,297,1,10,|1|,2017,1
tlv,1,5620034190,1,1,0,1,0,2,27/04/2017,30/04/2017,110.151924,6200,1,5,123,297,1,10,|1|,2017,1
tlv,1,5620034220,1,1,0,1,0,2,30/04/2017,03/05/2017,110.151924,6200,1,5,123,297,1,10,|1|,2017,1
tlv,1,5620034270,1,6,1,1,0,2,30/04/2017,03/05/2017,110.151924,6200,1,5,123,297,1,22,|3|3|4|4|5|5|,2017,1
tlv,1,5620034320,1,3,1,1,0,2,30/04/2017,03/05/2017,110.151924,6200,1,5,123,297,1,22,|3|3|4|,2017,1
tlv,1,5620034340,1,3,0,2,0,2,24/04/2017,25/04/2017,110.151924,6200,1,5,123,297,1,22,|3|3|4|,2017,1
tlv,1,5620035020,1,2,0,1,0,2,26/03/2017,27/03/2017,110.151924,6200,1,5,123,297,1,21,|2|2|,2017,1
tlv,1,5620035050,1,2,0,1,0,2,23/03/2017,26/03/2017,110.151924,6200,1,5,123,297,1,21,|2|2|,2017,1
tlv,1,5620035060,1,3,1,1,2,2,27/03/2017,28/03/2017,110.151924,6200,1,5,123,297,1,23,|3|4|4|,2017,1
tlv,1,5620035100,1,2,0,1,0,2,27/03/2017,28/03/2017,110.151924,6200,1,5,123,297,1,21,|2|2|,2017,1
tlv,1,5620035130,1,3,1,0,2,2,26/03/2017,27/03/2017,110.151924,6200,1,5,123,297,1,23,|3|4|4|,2017,1
tlv,1,5620035200,1,3,1,0,1,1,26/03/2017,29/08/2020,110.151924,6200,1,5,123,297,1,23,|3|4|4|,2017,1
tlv,1,5620035210,1,4,1,1,2,2,28/03/2017,29/03/2017,110.151924,6200,1,5,123,297,1,23,|3|4|4|4|,2017,1
tlv,1,5620036150,1,1,0,1,0,2,28/03/2017,29/03/2017,85.350853,6200,1,5,123,297,1,10,|1|,2017,1
tlv,1,5620037061,1,1,0,1,0,2,11/06/2017,12/06/2017,110.151924,6200,1,5,123,309,1,10,|1|,2017,1
tlv,1,5620037091,1,2,0,1,0,2,13/06/2017,14/06/2017,110.151924,6200,1,5,123,309,1,21,|2|2|,2017,1
tlv,1,5620037120,1,2,0,1,0,2,14/09/2016,15/09/2016,110.151924,6200,1,5,123,310,1,23,|3|4|,2016,1
tlv,1,5620037140,1,2,0,1,0,2,14/09/2016,15/09/2016,110.151924,6200,1,5,123,310,1,21,|2|2|,2016,1
tlv,1,5620037161,1,2,0,1,0,2,13/06/2017,14/06/2017,110.151924,6200,1,5,123,310,1,21,|2|2|,2017,1
tlv,1,5620037170,1,2,0,2,0,2,18/09/2016,20/09/2016,141.77327,6200,1,5,123,310,1,21,|2|2|,2016,1
tlv,1,5620037181,1,2,0,1,0,2,13/06/2017,14/06/2017,110.151924,6200,1,5,123,310,1,21,|2|2|,2017,1
tlv,1,5620037191,1,3,0,1,0,2,27/06/2017,28/06/2017,110.151924,6200,1,5,123,310,1,23,|3|4|4|,2017,1
tlv,1,5620037240,1,2,0,1,0,2,14/06/2017,15/06/2017,110.151924,6200,1,5,123,310,1,23,|3|4|,2017,1
tlv,1,5620037250,1,3,0,0,0,2,12/09/2016,13/09/2016,110.151924,6200,1,5,123,310,1,22,|3|3|4|,2016,1
tlv,1,5620037261,1,1,0,0,0,2,20/06/2017,21/06/2017,85.350853,6200,1,5,123,310,1,10,|1|,2017,1
tlv,1,5620037280,1,1,0,0,0,2,07/11/2016,08/11/2016,110.151924,6200,1,5,123,310,1,10,|1|,2016,1
tlv,1,5630001010,1,4,2,2,1,2,13/11/2016,14/11/2016,137.367157,6300,1,5,122,262,1,22,|3|3|4|4|,2016,1
tlv,1,5630001050,1,1,0,1,0,2,21/11/2016,22/11/2016,96.387352,6300,1,5,122,262,1,10,|1|,2016,1
tlv,1,5630001060,1,1,0,1,0,2,23/11/2016,24/11/2016,60.858284,6300,1,5,122,262,1,10,|1|,2016,1
tlv,1,5630001071,1,1,0,1,0,2,08/12/2016,11/12/2016,96.387352,6300,1,5,122,262,1,10,|1|,2016,1
tlv,1,5630001090,1,4,2,2,0,2,17/11/2016,20/11/2016,96.387352,6300,1,5,122,262,1,22,|3|3|4|4|,2016,1
tlv,1,5630001110,1,2,0,1,0,2,22/11/2016,23/11/2016,96.387352,6300,1,5,122,262,1,21,|2|2|,2016,1
tlv,1,5630001200,1,1,0,1,0,2,22/11/2016,23/11/2016,96.387352,6300,1,5,122,208,1,10,|1|,2016,1
tlv,1,5630001241,1,1,0,1,0,2,08/12/2016,11/12/2016,137.367157,6300,1,5,122,262,1,10,|1|,2016,1
tlv,1,5630001250,2,2,0,1,0,2,23/11/2016,24/11/2016,96.387352,6300,1,5,122,262,1,21,|2|2|,2016,1
tlv,1,5630002030,1,4,1,1,3,2,23/11/2016,24/11/2016,96.387352,6300,1,5,122,259,1,22,|3|3|4|4|,2016,1
tlv,1,5630002040,1,5,3,1,0,2,23/11/2016,24/11/2016,96.387352,6300,1,5,122,259,1,22,|3|3|4|4|4|,2016,1
tlv,1,5630002071,1,4,2,1,1,2,09/02/2017,12/02/2017,96.387352,6300,1,5,122,259,1,22,|3|3|4|4|,2017,1
tlv,1,5630002100,1,1,0,1,0,2,23/11/2016,24/11/2016,96.387352,6300,1,5,122,198,1,10,|1|,2016,1
tlv,1,5630002120,1,1,0,0,0,2,23/11/2016,24/11/2016,96.387352,6300,1,5,122,198,1,10,|1|,2016,1
tlv,1,5630002130,1,4,2,2,1,2,28/11/2016,29/11/2016,96.387352,6300,1,5,122,259,1,22,|3|3|4|4|,2016,1
tlv,1,5630002160,1,2,0,1,0,2,28/11/2016,29/11/2016,96.387352,6300,1,5,122,259,1,21,|2|2|,2016,1
tlv,1,5630002171,1,2,0,2,0,2,13/12/2016,15/12/2016,96.387352,6300,1,5,122,259,1,21,|2|2|,2016,1
tlv,1,5630002261,1,2,0,2,0,2,07/12/2016,08/12/2016,96.387352,6300,1,5,122,259,1,23,|3|4|,2016,1
tlv,1,5630002290,1,2,0,1,0,2,07/12/2016,08/12/2016,96.387352,6300,1,5,122,259,1,23,|3|4|,2016,1
tlv,1,5630003050,1,1,0,0,0,2,15/12/2016,18/12/2016,60.858284,6300,1,5,122,257,1,10,|1|,2016,1
tlv,1,5630003060,1,1,0,0,0,2,04/12/2016,05/12/2016,60.858284,6300,1,5,122,264,1,10,|1|,2016,1
tlv,1,5630003110,1,3,0,1,1,2,30/11/2016,01/12/2016,96.387352,6300,1,5,122,263,1,23,|3|4|4|,2016,1
tlv,1,5630003141,1,4,2,2,0,2,28/12/2016,29/12/2016,96.387352,6300,1,5,122,262,1,22,|3|3|4|4|,2016,1
tlv,1,5630003150,1,4,0,1,0,2,22/12/2016,25/12/2016,96.387352,6300,1,5,122,264,1,22,|3|3|4|4|,2016,1
tlv,1,5630003160,1,3,0,2,0,2,04/12/2016,05/12/2016,60.858284,6300,1,5,122,264,1,22,|3|3|4|,2016,1
tlv,1,5630003171,1,2,0,1,0,2,21/12/2016,22/12/2016,96.387352,6300,1,5,122,263,1,21,|2|2|,2016,1
tlv,1,5630003191,1,2,0,1,0,2,25/12/2016,26/12/2016,96.387352,6300,1,5,122,263,1,21,|2|2|,2016,1
tlv,1,5630003200,1,1,0,2,0,2,06/12/2016,07/12/2016,96.387352,6300,1,5,122,264,1,10,|1|,2016,1
tlv,1,5630003211,1,1,0,1,0,2,22/12/2016,25/12/2016,96.387352,6300,1,5,122,264,1,10,|1|,2016,1
tlv,1,5630003221,1,2,0,2,0,2,25/12/2016,26/12/2016,96.387352,6300,1,5,122,264,1,21,|2|2|,2016,1
tlv,1,5630003240,1,3,1,1,0,2,04/12/2016,05/12/2016,96.387352,6300,1,5,122,264,1,23,|3|4|4|,2016,1
tlv,1,5630003310,1,1,0,1,0,2,02/01/2017,03/01/2017,60.858284,6300,1,5,122,264,1,10,|1|,2017,1
tlv,1,5630004040,1,2,0,2,0,2,21/12/2016,22/12/2016,60.858284,6300,1,5,122,263,1,21,|2|2|,2016,1
tlv,1,5630004050,1,3,0,1,0,2,18/12/2016,19/12/2016,60.858284,6300,1,5,122,264,1,21,|2|2|5|,2016,1
tlv,1,5630004060,1,4,1,1,2,2,19/12/2016,20/12/2016,60.858284,6300,1,5,122,263,1,22,|3|3|4|4|,2016,1
tlv,1,5630004080,1,3,0,2,1,2,18/12/2016,19/12/2016,60.858284,6300,1,5,122,264,1,22,|3|3|4|,2016,1
tlv,1,5630004100,1,2,0,1,0,2,19/12/2016,20/12/2016,96.387352,6300,1,5,122,264,1,32,|8|9|,2016,1
tlv,1,5630004120,1,4,1,1,0,2,20/12/2016,21/12/2016,96.387352,6300,1,5,122,264,1,22,|3|3|4|4|,2016,1
tlv,1,5630004150,1,1,0,1,2,2,20/12/2016,21/12/2016,137.367157,6300,1,5,122,264,1,10,|1|,2016,1
tlv,1,5630004180,1,2,0,0,0,2,20/12/2016,21/12/2016,96.387352,6300,1,5,122,263,1,21,|2|2|,2016,1
tlv,1,5630005010,1,3,0,1,0,1,02/01/2017,29/08/2020,96.387352,6300,1,5,122,262,1,22,|3|3|4|,2017,1
tlv,1,5630005030,1,4,0,1,0,2,02/01/2017,03/01/2017,96.387352,6300,1,5,122,263,1,22,|3|3|4|4|,2017,1
tlv,1,5630005050,2,4,0,1,0,2,16/02/2017,19/02/2017,96.387352,6300,1,5,122,263,1,22,|3|3|4|6|,2017,1
tlv,1,5630005080,1,5,3,2,5,2,03/01/2017,04/01/2017,96.387352,6300,1,5,122,262,1,22,|3|3|4|4|4|,2017,1
tlv,1,5630005090,1,1,0,1,0,2,01/01/2017,02/01/2017,96.387352,6300,1,5,122,263,1,10,|1|,2017,1
tlv,1,5630005100,1,2,0,1,0,1,03/01/2017,29/08/2020,96.387352,6300,1,5,122,263,1,23,|3|4|,2017,1
tlv,1,5630005110,1,2,0,2,0,2,29/12/2016,01/01/2017,60.858284,6300,1,5,122,263,1,21,|2|2|,2016,1
tlv,1,5630005140,1,1,0,0,0,2,02/01/2017,03/01/2017,96.387352,6300,1,5,122,263,1,10,|1|,2017,1
tlv,1,5630005150,2,1,0,0,0,2,08/03/2017,09/03/2017,96.387352,6300,1,5,122,263,1,10,|1|,2017,1
tlv,1,5630005180,1,2,0,2,0,2,03/01/2017,04/01/2017,96.387352,6300,1,5,122,263,1,21,|2|2|,2017,1
tlv,1,5630005190,1,5,1,2,0,2,03/01/2017,04/01/2017,96.387352,6300,1,5,122,263,1,22,|3|3|4|4|4|,2017,1
tlv,1,5630005200,1,2,0,2,0,2,01/01/2017,02/01/2017,96.387352,6300,1,5,122,263,1,21,|2|2|,2017,1
tlv,1,5630005210,1,2,0,0,0,1,02/01/2017,29/08/2020,96.387352,6300,1,5,122,263,1,21,|2|2|,2017,1
tlv,1,5630005220,1,2,0,1,0,2,01/01/2017,02/01/2017,96.387352,6300,1,5,122,263,1,21,|2|2|,2017,1
tlv,1,5630006030,1,3,2,1,0,2,14/12/2016,15/12/2016,96.387352,6300,1,5,122,255,1,23,|3|4|4|,2016,1
tlv,1,5630006040,1,1,0,1,0,2,14/12/2016,15/12/2016,96.387352,6300,1,5,122,255,1,10,|1|,2016,1
tlv,1,5630006141,1,1,0,0,0,2,04/01/2017,05/01/2017,96.387352,6300,1,5,122,255,1,10,|1|,2017,1
tlv,1,5630007020,1,3,0,1,1,2,04/01/2017,05/01/2017,96.387352,6300,1,5,122,255,1,22,|3|3|4|,2017,1
tlv,1,5630007030,1,2,0,1,0,2,04/01/2017,05/01/2017,96.387352,6300,1,5,122,255,1,21,|2|2|,2017,1
tlv,1,5630007040,1,2,0,1,0,2,04/01/2017,05/01/2017,96.387352,6300,1,5,122,258,1,21,|2|2|,2017,1
tlv,1,5630007050,1,2,0,1,0,2,05/01/2017,08/01/2017,96.387352,6300,1,5,122,255,1,21,|2|2|,2017,1
tlv,1,5630007060,1,2,0,1,1,2,09/01/2017,10/01/2017,96.387352,6300,1,5,122,256,1,21,|2|2|,2017,1
tlv,1,5630007070,1,5,1,2,0,2,05/01/2017,08/01/2017,96.387352,6300,1,5,122,255,1,22,|3|3|4|6|6|,2017,1
tlv,1,5630007080,1,1,0,0,2,2,05/01/2017,08/01/2017,96.387352,6300,1,5,122,255,1,10,|1|,2017,1
tlv,1,5630007090,1,2,0,1,0,1,08/01/2017,29/08/2020,60.858284,6300,1,5,122,256,1,21,|2|2|,2017,1
tlv,1,5630007100,1,1,0,0,1,2,09/01/2017,10/01/2017,96.387352,6300,1,5,122,256,1,10,|1|,2017,1
tlv,1,5630007110,1,1,0,0,1,2,08/01/2017,09/01/2017,96.387352,6300,1,5,122,256,1,10,|1|,2017,1
tlv,1,5630007150,1,3,2,1,0,2,08/01/2017,09/01/2017,60.858284,6300,1,5,122,255,1,23,|3|4|4|,2017,1
tlv,1,5630007180,1,4,2,1,0,2,09/01/2017,10/01/2017,96.387352,6300,1,5,122,256,1,22,|3|3|4|4|,2017,1
tlv,1,5630007200,1,1,0,0,0,2,15/02/2017,16/02/2017,96.387352,6300,1,5,122,256,1,10,|1|,2017,1
tlv,1,5630007210,1,3,0,0,0,2,10/01/2017,11/01/2017,96.387352,6300,1,5,122,256,1,23,|3|4|5|,2017,1
tlv,1,5630007260,1,5,1,2,0,2,06/02/2017,07/02/2017,60.858284,6300,1,5,122,256,1,22,|3|3|4|4|4|,2017,1
tlv,1,5630008010,1,1,0,1,0,2,11/01/2017,12/01/2017,60.858284,6300,1,5,122,257,1,10,|1|,2017,1
tlv,1,5630008020,1,2,0,2,0,2,16/01/2017,17/01/2017,96.387352,6300,1,5,122,257,1,21,|2|2|,2017,1
tlv,1,5630008080,1,1,0,1,0,1,11/01/2017,29/08/2020,96.387352,6300,1,5,122,257,1,10,|1|,2017,1
tlv,1,5630008090,1,2,0,2,0,2,12/01/2017,15/01/2017,96.387352,6300,1,5,122,257,1,21,|2|2|,2017,1
tlv,1,5630008110,1,4,0,2,0,2,12/01/2017,15/01/2017,96.387352,6300,1,5,122,257,1,22,|3|3|4|4|,2017,1
tlv,1,5630008130,1,1,0,1,0,2,16/01/2017,17/01/2017,96.387352,6300,1,5,122,257,1,10,|1|,2017,1
tlv,1,5630008140,1,2,0,1,0,2,11/01/2017,12/01/2017,60.858284,6300,1,5,122,257,1,21,|2|2|,2017,1
tlv,1,5630008150,1,1,0,1,0,2,16/01/2017,17/01/2017,60.858284,6300,1,5,122,257,1,10,|1|,2017,1
tlv,1,5630008160,1,5,2,1,6,2,16/01/2017,17/01/2017,137.367157,6300,1,5,122,257,1,23,|3|4|4|5|5|,2017,1
tlv,1,5630008170,1,3,0,1,0,2,15/01/2017,16/01/2017,60.858284,6300,1,5,122,257,1,22,|3|3|4|,2017,1
tlv,1,5630008200,1,4,2,2,0,2,15/01/2017,16/01/2017,96.387352,6300,1,5,122,257,1,22,|3|3|4|4|,2017,1
tlv,1,5630008210,1,2,0,1,0,2,15/01/2017,16/01/2017,96.387352,6300,1,5,122,257,1,21,|2|2|,2017,1
tlv,1,5630009010,1,2,0,1,0,2,18/01/2017,19/01/2017,96.387352,6300,1,5,122,257,1,21,|2|2|,2017,1
tlv,1,5630009040,1,4,2,0,1,2,17/01/2017,18/01/2017,96.387352,6300,1,5,122,257,1,22,|3|3|4|4|,2017,1
tlv,1,5630009050,1,1,0,1,0,2,18/01/2017,19/01/2017,96.387352,6300,1,5,122,257,1,10,|1|,2017,1
tlv,1,5630009060,1,4,2,1,1,2,17/01/2017,18/01/2017,96.387352,6300,1,5,122,257,1,22,|3|3|4|4|,2017,1
tlv,1,5630009070,1,5,1,1,0,2,18/01/2017,19/01/2017,96.387352,6300,1,5,122,257,1,23,|3|4|4|4|4|,2017,1
tlv,1,5630009080,1,3,2,1,0,2,17/01/2017,18/01/2017,96.387352,6300,1,5,122,257,1,23,|3|4|4|,2017,1
tlv,1,5630009090,1,4,0,5,0,2,17/01/2017,18/01/2017,96.387352,6300,1,5,122,257,1,23,|3|4|4|6|,2017,1
tlv,1,5630009110,1,2,0,1,2,1,18/01/2017,29/08/2020,60.858284,6300,1,5,122,257,1,21,|2|2|,2017,1
tlv,1,5630009120,1,4,2,2,0,2,17/01/2017,18/01/2017,60.858284,6300,1,5,122,257,1,22,|3|3|4|4|,2017,1
tlv,1,5630009150,1,2,0,2,0,2,22/01/2017,23/01/2017,60.858284,6300,1,5,122,257,1,21,|2|2|,2017,1
tlv,1,5630009160,1,2,0,1,0,2,19/01/2017,22/01/2017,96.387352,6300,1,5,122,257,1,21,|2|2|,2017,1
tlv,1,5630009170,1,2,0,1,1,2,18/01/2017,19/01/2017,96.387352,6300,1,5,122,257,1,21,|2|2|,2017,1
tlv,1,5630009200,1,3,0,2,6,2,19/01/2017,22/01/2017,96.387352,6300,1,5,122,257,1,22,|3|3|4|,2017,1
tlv,1,5630009220,1,2,0,1,0,2,23/01/2017,24/01/2017,96.387352,6300,1,5,122,257,1,21,|2|2|,2017,1
tlv,1,5630009230,1,3,1,2,0,2,24/01/2017,25/01/2017,96.387352,6300,1,5,122,257,1,22,|3|3|4|,2017,1
tlv,1,5630009240,1,2,0,1,0,2,24/01/2017,25/01/2017,96.387352,6300,1,5,122,257,1,21,|2|2|,2017,1
tlv,1,5630009260,1,2,0,1,0,2,23/01/2017,24/01/2017,96.387352,6300,1,5,122,257,1,21,|2|2|,2017,1
tlv,1,5630009280,1,5,3,2,0,2,31/01/2017,01/02/2017,96.387352,6300,1,5,122,257,1,22,|3|3|4|4|4|,2017,1
tlv,1,5630010010,1,5,0,2,0,2,22/01/2017,23/01/2017,96.387352,6300,1,5,122,258,1,22,|3|3|4|4|4|,2017,1
tlv,1,5630010030,1,1,0,1,0,2,24/01/2017,25/01/2017,96.387352,6300,1,5,122,258,1,10,|1|,2017,1
tlv,1,5630010040,1,2,0,0,1,2,24/01/2017,25/01/2017,60.858284,6300,1,5,122,257,1,21,|2|2|,2017,1
tlv,1,5630010060,1,2,0,2,2,2,24/01/2017,25/01/2017,60.858284,6300,1,5,122,257,1,21,|2|2|,2017,1
tlv,1,5630010070,1,2,0,1,0,2,25/01/2017,26/01/2017,96.387352,6300,1,5,122,257,1,21,|2|2|,2017,1
tlv,1,5630010090,1,4,2,1,0,2,22/01/2017,23/01/2017,96.387352,6300,1,5,122,257,1,22,|3|3|4|4|,2017,1
tlv,1,5630010100,1,4,2,1,0,2,26/01/2017,29/01/2017,96.387352,6300,1,5,122,257,1,22,|3|3|4|4|,2017,1
tlv,1,5630010110,1,2,0,1,0,2,24/01/2017,25/01/2017,96.387352,6300,1,5,122,257,1,21,|2|2|,2017,1
tlv,1,5630010120,1,4,1,2,1,2,25/01/2017,26/01/2017,96.387352,6300,1,5,122,257,1,22,|3|3|4|4|,2017,1
tlv,1,5630010130,1,3,1,1,0,2,25/01/2017,26/01/2017,60.858284,6300,1,5,122,257,1,22,|3|3|4|,2017,1
tlv,1,5630010140,1,1,0,1,1,2,26/01/2017,29/01/2017,96.387352,6300,1,5,122,257,1,10,|1|,2017,1
tlv,1,5630010160,1,2,0,1,1,2,24/01/2017,25/01/2017,96.387352,6300,1,5,122,257,1,21,|2|2|,2017,1
tlv,1,5630010170,1,1,0,1,0,2,31/01/2017,01/02/2017,96.387352,6300,1,5,122,257,1,10,|1|,2017,1
tlv,1,5630010190,1,1,0,1,0,2,26/01/2017,29/01/2017,96.387352,6300,1,5,122,257,1,10,|1|,2017,1
tlv,1,5630010210,1,1,0,1,0,2,26/01/2017,29/01/2017,96.387352,6300,1,5,122,257,1,10,|1|,2017,1
tlv,1,5630010220,1,4,0,3,0,2,26/01/2017,29/01/2017,96.387352,6300,1,5,122,257,1,22,|3|3|4|6|,2017,1
tlv,1,5630011030,1,4,2,2,2,2,31/01/2017,01/02/2017,96.387352,6300,1,5,122,256,1,22,|3|3|4|4|,2017,1
tlv,1,5630011050,1,5,1,1,3,2,23/01/2017,24/01/2017,96.387352,6300,1,5,122,256,1,22,|3|3|4|4|4|,2017,1
tlv,1,5630011090,1,1,0,0,0,2,22/01/2017,23/01/2017,60.858284,6300,1,5,122,256,1,10,|1|,2017,1
tlv,1,5630011120,1,1,0,1,0,2,23/01/2017,24/01/2017,60.858284,6300,1,5,122,256,1,10,|1|,2017,1
tlv,1,5630011140,1,5,2,1,4,2,23/01/2017,24/01/2017,96.387352,6300,1,5,122,256,1,22,|3|3|4|4|4|,2017,1
tlv,1,5630011150,1,1,0,1,1,2,24/01/2017,25/01/2017,96.387352,6300,1,5,122,256,1,10,|1|,2017,1
tlv,1,5630011180,1,3,0,1,0,2,24/01/2017,25/01/2017,96.387352,6300,1,5,122,258,1,21,|2|2|6|,2017,1
tlv,1,5630011210,1,2,0,0,0,2,29/01/2017,30/01/2017,96.387352,6300,1,5,122,258,1,21,|2|2|,2017,1
tlv,1,5630011220,1,2,0,1,1,2,24/01/2017,25/01/2017,60.858284,6300,1,5,122,256,1,21,|2|2|,2017,1
tlv,1,5630011230,1,2,0,1,0,2,24/01/2017,25/01/2017,96.387352,6300,1,5,122,256,1,21,|2|2|,2017,1
tlv,1,5630011240,1,2,0,2,0,2,25/01/2017,26/01/2017,96.387352,6300,1,5,122,256,1,21,|2|2|,2017,1
tlv,1,5630012100,1,1,0,0,0,2,22/01/2017,23/01/2017,96.387352,6300,1,5,122,259,1,10,|1|,2017,1
tlv,1,5630012130,1,2,0,1,0,2,29/01/2017,30/01/2017,96.387352,6300,1,5,122,259,1,21,|2|2|,2017,1
tlv,1,5630012140,1,1,0,1,0,2,29/01/2017,30/01/2017,96.387352,6300,1,5,122,259,1,10,|1|,2017,1
tlv,1,5630012150,1,2,0,2,0,2,30/01/2017,31/01/2017,60.858284,6300,1,5,122,259,1,21,|2|2|,2017,1
tlv,1,5630012160,1,4,0,1,0,2,18/01/2017,19/01/2017,96.387352,6300,1,5,122,260,1,22,|3|3|4|4|,2017,1
tlv,1,5630012170,1,2,0,0,2,2,18/01/2017,19/01/2017,96.387352,6300,1,5,122,260,1,32,|7|7|,2017,1
tlv,1,5630012230,1,2,0,1,0,2,19/01/2017,22/01/2017,96.387352,6300,1,5,122,260,1,21,|2|2|,2017,1
tlv,1,5630012260,1,2,0,1,0,2,30/01/2017,31/01/2017,96.387352,6300,1,5,122,260,1,21,|2|2|,2017,1
tlv,1,5630013070,1,1,0,1,0,2,11/01/2017,12/01/2017,96.387352,6300,1,5,122,258,1,10,|1|,2017,1
tlv,1,5630013080,1,2,0,1,1,2,11/01/2017,12/01/2017,96.387352,6300,1,5,122,259,1,21,|2|2|,2017,1
tlv,1,5630013090,1,1,0,1,0,2,11/01/2017,12/01/2017,96.387352,6300,1,5,122,258,1,10,|1|,2017,1
tlv,1,5630013110,1,2,0,2,0,2,09/01/2017,10/01/2017,96.387352,6300,1,5,122,258,1,21,|2|2|,2017,1
tlv,1,5630013120,1,2,0,1,0,2,08/01/2017,09/01/2017,96.387352,6300,1,5,122,258,1,21,|2|2|,2017,1
tlv,1,5630013180,1,4,2,2,0,2,09/01/2017,10/01/2017,96.387352,6300,1,5,122,258,1,22,|3|3|4|4|,2017,1
tlv,1,5630013200,1,1,0,1,0,2,09/01/2017,10/01/2017,96.387352,6300,1,5,122,258,1,10,|1|,2017,1
tlv,1,5630013210,1,2,0,1,0,1,05/01/2017,29/08/2020,96.387352,6300,1,5,122,258,1,23,|3|4|,2017,1
tlv,1,5630013240,1,3,0,2,0,2,05/01/2017,08/01/2017,96.387352,6300,1,5,122,258,1,22,|3|3|4|,2017,1
tlv,1,5630014010,1,2,0,1,0,2,10/01/2017,11/01/2017,96.387352,6300,1,5,122,260,1,21,|2|2|,2017,1
tlv,1,5630014020,1,1,0,0,1,2,10/01/2017,11/01/2017,60.858284,6300,1,5,122,260,1,10,|1|,2017,1
tlv,1,5630014040,1,2,0,1,0,2,16/01/2017,17/01/2017,115.446411,6300,1,5,122,260,1,23,|3|4|,2017,1
tlv,1,5630014050,1,1,0,1,0,2,15/01/2017,16/01/2017,115.446411,6300,1,5,122,261,1,10,|1|,2017,1
tlv,1,5630014080,1,2,0,1,0,2,16/01/2017,17/01/2017,115.446411,6300,1,5,122,208,1,21,|2|2|,2017,1
tlv,1,5630014100,1,3,0,2,1,2,15/01/2017,16/01/2017,115.446411,6300,1,5,122,261,1,23,|3|4|4|,2017,1
tlv,1,5630014110,1,2,0,2,0,2,15/01/2017,16/01/2017,115.446411,6300,1,5,122,261,1,21,|2|2|,2017,1
tlv,1,5630014120,1,5,2,2,2,2,16/01/2017,17/01/2017,115.446411,6300,1,5,122,261,1,22,|3|3|4|4|4|,2017,1
